Feature,VIP,Important
A0A804ITY6,1.5566708122880455,True
A0A4S8J6B4;A0A4S8J6B4,1.5559217504657705,True
A0A4V4H369;A0A4V4H369;A0A804KIT9;A0A804KIU0,1.5557759091108194,True
A0A4S8JR17;A0A4S8JR17,1.554419490335642,True
A0A4S8IAQ5;A0A4S8IAQ5;A0A804I388,1.5532855692238667,True
A0A4S8JP46;A0A4S8JP46,1.5527838805180376,True
A0A4S8J4R8;A0A4S8J4R8;A0A804L940,1.5526507798277316,True
A0A804KK20,1.5497781822739614,True
A0A804IGU3,1.549637095392012,True
A0A4V4H8T5;A0A4V4H8T5;A0A804K4W5,1.548008766844412,True
A0A804KGF8,1.5479104089460232,True
A0A804J6I8,1.5439970594650532,True
A0A4S8IBK4;A0A4S8IBK4;A0A4S8IT53;A0A4S8IT53;A0A4S8K520;A0A4S8K520;A0A804I4I8;A0A804JMI1;A0A804K8P8,1.543609353101701,True
A0A804KSY2,1.5411293476581525,True
A0A4S8IAE4;A0A4S8IAE4;A0A4S8IRY9;A0A4S8IRY9;A0A4S8JI90;A0A4S8JI90;A0A4S8JTE2;A0A4S8JTE2;A0A804I2P3;A0A804J4H6;A0A804JMG5;A0A804JR43,1.5407457856391802,True
A0A4S8JBY9;A0A4S8JBY9,1.5402783726857936,True
A0A4S8IAT7;A0A4S8IAT7,1.5398640666345114,True
A0A804I3U0,1.539617799044122,True
A0A4S8IES7;A0A4S8IES7;A0A804KG15,1.5390405149861324,True
A0A4S8IRM1;A0A4S8IRM1;A0A804JLZ7;A0A804JLZ8,1.5380420042535774,True
A0A4S8J8J7;A0A4S8J8J7;A0A804IA16,1.5379494266069793,True
A0A804HPW8;A0A804HPW9,1.537902105042945,True
A0A804IRV3,1.5368805880791225,True
A0A804J5D9,1.5357119790884313,True
A0A4S8KC89;A0A4S8KC89;A0A804IQ39,1.5347421969887327,True
A0A4V4H458;A0A4V4H458;A0A804JK58,1.5336712370065189,True
A0A4S8J758;A0A4S8J758,1.5334877310021626,True
A0A804J7E1,1.5330517478881416,True
A0A4V4HA74;A0A4V4HA74;A0A804IWC3,1.5328792956198272,True
A0A4S8IQY3;A0A4S8IQY3;A0A804JL85,1.5326087653307054,True
A0A804IAE7,1.5318960078875128,True
A0A804IW25;A0A804IW26,1.5309055140856078,True
A0A4S8I7Q2;A0A4S8I7Q2;A0A4S8J6D9;A0A4S8J6D9;A0A4S8JZ69;A0A4S8JZ69;A0A804HYG4;A0A804HYG5;A0A804J983;A0A804LBQ5,1.5291957890510772,True
A0A804KIF4,1.528151077645592,True
A0A4S8IJS2;A0A4S8IJS2;A0A804JBD1,1.5261989299869492,True
A0A4S8J5Z2;A0A4S8J5Z2;A0A804L8K1,1.5250528408245199,True
A0A4S8JY40;A0A4S8JY40;A0A804J7L3,1.5235396417806428,True
A0A4S8K031;A0A4S8K031;A0A804JAK3,1.5229384748965047,True
A0A804IMK1,1.5224001159909726,True
A0A804JQR2,1.5220958101672402,True
A0A4S8K0Y1;A0A4S8K0Y1;A0A804K2A0,1.5219528115664176,True
A0A4S8I7T7;A0A4S8I7T7;A0A804HYH2,1.5218541205572418,True
A0A4S8JEZ6;A0A4S8JEZ6,1.5214380261256566,True
A0A4S8II42;A0A4S8II42;A0A804KNJ9,1.5181009745793435,True
A0A804IXQ7,1.5175498975600898,True
A0A804KJW3,1.5163827779285202,True
A0A4S8KBQ1;A0A4S8KBQ1;A0A804IPC0;A0A804IPC1,1.5163345069709082,True
A0A804IMP3,1.5162262485765787,True
A0A804KI35,1.5158455407786136,True
A0A804J3S2,1.5155715511295396,True
A0A4V4H7D2;A0A4V4H7D2;A0A804HQE7,1.5152422406334038,True
A0A4S8JVM8;A0A4S8JVM8;A0A804J116,1.514803357749707,True
A0A804JU26,1.5123208835336548,True
A0A4S8I6A4;A0A4S8I6A4,1.5120709318477834,True
A0A4S8IAH4;A0A4S8IAH4;A0A804I2T4,1.5109108459310217,True
A0A804J499,1.5089444420587481,True
A0A4S8IBF3;A0A4S8IBF3,1.5071660753569858,True
A0A4V4H8G9;A0A4V4H8G9;A0A804J9J3,1.5061884167008943,True
A0A804I5E1,1.5056484520929574,True
A0A804JJL5,1.5050245293994686,True
A0A4S8J1Y9;A0A4S8J1Y9;A0A804KSY1,1.5044368063565878,True
A0A804L6B9,1.5037176847561482,True
A0A804KNY4;A0A804KNY5,1.5023008562931606,True
A0A4S8K2N7;A0A4S8K2N7,1.5022289948470067,True
A0A4V6T4H6;A0A4V6T4H6,1.50172482534449,True
A0A804JXW8;A0A804JXW9,1.5012569491480647,True
A0A4S8JCN5;A0A4S8JCN5,1.4997319319304578,True
A0A804IMB3,1.4995415518859538,True
A0A804HPV8,1.4990719502391414,True
A0A804ITZ0,1.4987262463757836,True
A0A4S8JEF0;A0A4S8JEF0;A0A804JZX5,1.498171964457624,True
A0A4S8I8V0;A0A4S8I8V0;A0A804I013;A0A804KMQ4,1.498018274495748,True
A0A804IBJ0;A0A804IBJ1,1.4975995726325249,True
A0A4S8KI25;A0A4S8KI25;A0A804IYS9,1.4974480126341412,True
A0A4S8KCN5;A0A4S8KCN5;A0A804IQ85,1.4971751818208479,True
A0A804KD98;A0A804KD99,1.4969430821164493,True
A0A804ITW7,1.4961466408110962,True
A0A4S8IUI7;A0A4S8IUI7;A0A804L0T4,1.495246332558512,True
A0A4S8IA02;A0A4S8IA02;A0A804I1Y8,1.4918847509146866,True
A0A4S8IMS6;A0A4S8IMS6;A0A804JGA6,1.4897800316969563,True
A0A4S8J679;A0A4S8J679;A0A804LB04,1.4894680500911648,True
A0A4S8KEP0;A0A4S8KEP0;A0A804ITG7,1.48811076440236,True
A0A4S8J3E4;A0A4S8J3E4,1.4873993732814572,True
A0A4S8JXK6;A0A4S8JXK6,1.4861952604854027,True
A0A804HPX7,1.4859268168543451,True
A0A4S8IJW4;A0A4S8IJW4,1.485878125277558,True
A0A804HVR6,1.4853972045040886,True
A0A4S8KHZ3;A0A4S8KHZ3,1.4852082795432608,True
A0A804KM61,1.484986947143892,True
A0A804JFL7,1.484705122871836,True
A0A4S8K9R4;A0A4S8K9R4;A0A804IL36;A0A804IL37,1.484612824415282,True
A0A804KH16,1.4839491304118972,True
A0A4S8JNX3;A0A4S8JNX3;A0A804HPQ0;A0A804HPQ1;A0A804HPQ2,1.4838673550426564,True
A0A804I4C0,1.4828335291333283,True
A0A804JT91,1.4789191393537844,True
A0A4S8KFB8;A0A4S8KFB8;A0A804IUJ7,1.4775424941203723,True
A0A4S8IJS0;A0A4S8IJS0;A0A804KQ52,1.4757468454584504,True
A0A804L3U5,1.4754794550043104,True
A0A4S8KG72;A0A4S8KG72;A0A804IVV7,1.4751717342104216,True
A0A804JCF0,1.4744794213742183,True
A0A804KK04,1.4740336767310187,True
A0A804JUT8,1.472896884527827,True
A0A804L8Y2,1.4722111955452948,True
A0A804K795;A0A804K796,1.471879538333428,True
A0A4S8K647;A0A4S8K647,1.4716981907915219,True
A0A4S8JDZ5;A0A4S8JDZ5;A0A804JXL8,1.4708278450000951,True
A0A804K876,1.4705694105256295,True
A0A4S8J5K5;A0A4S8J5K5,1.4700229212843667,True
A0A804K6R7,1.4698937648464043,True
A0A804I4A5,1.4698514449296878,True
A0A804JHJ4,1.469682898549543,True
A0A804JM83,1.4691374620669546,True
A0A4S8K5T3;A0A4S8K5T3;A0A804K9T5,1.467359712073915,True
A0A4S8JJM8;A0A4S8JJM8,1.4671049952801445,True
A0A804JF00,1.4670247539554395,True
A0A804L0L9,1.4663732646030352,True
A0A804K7B3,1.4662874893533218,True
A0A804K3U6,1.4657387365597758,True
A0A804I508;A0A804J1V6,1.4655688020810373,True
A0A4S8IIZ5;A0A4S8IIZ5;A0A804KPZ6,1.4653106820760655,True
A0A804L094,1.4647986824871746,True
A0A4S8K9E6;A0A4S8K9E6;A0A804IKQ9,1.4645382110223837,True
A0A804J6S4,1.463769661419492,True
A0A804K7L9,1.4634392029100713,True
A0A804HTM0,1.463415511010628,True
A0A804KSF4,1.463071625461959,True
A0A4V4H8C0;A0A4V4H8C0;A0A804J6W7,1.4630220264018328,True
A0A4S8IAL0;A0A4S8IAL0;A0A4S8JT79;A0A4S8JT79;A0A4S8KHL0;A0A4S8KHL0;A0A804I2W2;A0A804IYA9;A0A804J032,1.462432618440305,True
A0A4S8K1P1;A0A4S8K1P1,1.4614596913484506,True
A0A804JXC3,1.4608226026644495,True
A0A804JTK6,1.456712273812447,True
A0A4S8J410;A0A4S8J410,1.4562353713227663,True
A0A804IR80,1.4549838842446885,True
A0A4S8JRK8;A0A4S8JRK8,1.4546362475069623,True
A0A4S8I9N8;A0A4S8I9N8;A0A4S8JMY1;A0A4S8JMY1;A0A804HRF8;A0A804I1D3,1.4536619138228788,True
A0A804IAC6,1.452318574076819,True
A0A4S8KG76;A0A4S8KG76,1.4514568610783907,True
A0A804J9I0,1.4509801673700349,True
A0A4S8J6Q1;A0A4S8J6Q1,1.4507219336438004,True
A0A4S8IX50;A0A4S8IX50;A0A804KWE2,1.4500550244557255,True
A0A804I447,1.4499647772292048,True
A0A804J224,1.4495425334916385,True
A0A804IK42,1.449076305088772,True
A0A804L1Z7,1.4475958601981005,True
A0A4S8J0W9;A0A4S8J0W9;A0A804KUI3,1.4474311485246227,True
A0A804IF79,1.4471557245901843,True
A0A4S8I9C0;A0A4S8I9C0;A0A804HYS0,1.4467030443772422,True
A0A4V4H6T5;A0A4V4H6T5;A0A804JTM6,1.4466016644002966,True
A0A4S8JU63;A0A4S8JU63,1.4461947524547722,True
A0A4S8IBS5;A0A4S8IBS5;A0A804I4V3,1.4456944755949077,True
A0A804KI08,1.4455829229875796,True
A0A4S8IX55;A0A4S8IX55,1.4454020741608713,True
A0A4V4H7I3;A0A4V4H7I3;A0A804HSK8,1.4443361577211604,True
A0A4S8JHY7;A0A4S8JHY7;A0A4S8KCR7;A0A4S8KCR7;A0A804IQ76;A0A804IQ77;A0A804JRK2,1.4435125170816867,True
A0A804J1V1,1.4361870821653164,True
A0A4S8IYM9;A0A4S8IYM9,1.4352454438966693,True
A0A804JME6,1.4350408888918025,True
A0A4S8K1M8;A0A4S8K1M8;A0A804K3K6,1.4347291795920645,True
A0A4V4H8L2;A0A4V4H8L2;A0A804K1K5,1.4345935363668727,True
A0A804KAW2,1.4321944620883176,True
A0A804IN40,1.4297762565865555,True
A0A4S8JDP1;A0A4S8JDP1;A0A804JYF6,1.4295673360542631,True
A0A4S8JRR4;A0A4S8JRR4;A0A804HWF1,1.4294445075693325,True
A0A4S8KI46;A0A4S8KI46;A0A804IZ24,1.4291104693180723,True
A0A4S8JCF9;A0A4S8JCF9;A0A804K0W2,1.4288993270992743,True
A0A4S8J6P1;A0A4S8J6P1;A0A804I739,1.4270664479434771,True
A0A804KW22,1.4257378297228906,True
A0A804KGB3,1.4256692047177633,True
A0A804HNL5,1.4246696236693315,True
A0A4S8IKY0;A0A4S8IKY0;A0A804JD12,1.4246658104695447,True
A0A804IFR4,1.4242276310556918,True
A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,1.4239970913514761,True
A0A4S8J767;A0A4S8J767;A0A804I7K4,1.4239061245469888,True
A0A804L184,1.423836392251429,True
A0A804K8A0,1.4235092872223631,True
A0A4S8IAI8;A0A4S8IAI8;A0A804I2X7,1.4226420762695524,True
A0A4S8IYE4;A0A4S8IYE4;A0A804KUI5,1.4212263332639556,True
A0A4S8IZV6;A0A4S8IZV6;A0A804KRK4,1.4212027398495046,True
A0A804KND9,1.4210663637778218,True
A0A4S8IQJ7;A0A4S8IQJ7;A0A804JKH5,1.4210158231845784,True
A0A804JF87,1.420816052504752,True
A0A4S8JW72;A0A4S8JW72,1.4206588947572676,True
A0A4S8IX36;A0A4S8IX36,1.4200390118432322,True
A0A804I2R3,1.4193149657316735,True
A0A804HQS5,1.4190641151449563,True
A0A804HU37,1.4186371202913572,True
A0A804KL71,1.418451848778535,True
A0A4S8K0K2;A0A4S8K0K2,1.4177448778298614,True
A0A804JTS3,1.4176362927098427,True
A0A804HYS2,1.4164332961446475,True
A0A4S8K5I7;A0A4S8K5I7,1.4162243203310603,True
A0A804J7Q1,1.4159161918281529,True
A0A804IFX9,1.4154931874892136,True
A0A4V4H7F0;A0A4V4H7F0;A0A804HQV8,1.4153257913794859,True
A0A4S8J7R8;A0A4S8J7R8;A0A804I8T9,1.4152293771636948,True
A0A4S8IYK7;A0A4S8IYK7,1.4151572611462853,True
A0A4S8JCM1;A0A4S8JCM1;A0A804K030,1.4148854568963356,True
A0A804HY94,1.4143274662617036,True
A0A804JI23,1.4136830752249927,True
A0A4S8JMC8;A0A4S8JMC8;A0A804IH80,1.4135477828674365,True
A0A804J1H9,1.4131232719513005,True
A0A804IYV6;A0A804IYV7,1.4127565613250714,True
A0A4S8IKZ3;A0A4S8IKZ3,1.4117497012935003,True
A0A4S8JXP6;A0A4S8JXP6;A0A804J6Y0,1.411314764854825,True
A0A804KEC7,1.411112712709975,True
A0A804JDJ3,1.410873743819167,True
A0A4S8JPB5;A0A4S8JPB5;A0A804HT92,1.4104536827679202,True
A0A4S8ID35;A0A4S8ID35;A0A804I393,1.410402795034268,True
A0A804IN12,1.4102232213294905,True
A0A804KPX8,1.4100468798011299,True
A0A4S8JWR5;A0A4S8JWR5;A0A804J523;A0A804J524,1.4097794956336065,True
A0A804KMN3,1.4097171958430064,True
A0A4S8JQP7;A0A4S8JQP7;A0A804HU07,1.4086632331518552,True
A0A4S8IER5;A0A4S8IER5;A0A804KF15,1.40831965296081,True
A0A804KNY3,1.4080158467858994,True
A0A804IGK3,1.4078435473805178,True
A0A804I1I3;A0A804I1I4,1.4078070294016232,True
A0A804JVY7,1.407048042974988,True
A0A4V4H348;A0A4V4H348,1.4061601123962495,True
A0A804JEZ2,1.4061311045606744,True
A0A804HZ28,1.4057287108045227,True
A0A804KEP7,1.4048125971794976,True
A0A4S8IR25;A0A4S8IR25;A0A4V4H4W3;A0A4V4H4W3;A0A804JHE9;A0A804KVH0,1.4046539071472879,True
A0A804I7Q7,1.404610543141213,True
A0A804KL76;A0A804KL78,1.4020403278896836,True
A0A4S8JDB5;A0A4S8JDB5,1.401688150754283,True
A0A4S8J6Y2;A0A4S8J6Y2;A0A804L9V2,1.401287220160012,True
A0A4S8ID00;A0A4S8ID00;A0A804KEC8,1.4002418285618032,True
A0A4S8IR08;A0A4S8IR08;A0A804JJX7,1.3998867398465435,True
A0A4S8JK39;A0A4S8JK39;A0A804IGW0,1.3979665192214805,True
A0A804J230,1.3978781176151482,True
A0A804KVY2,1.3978404696133684,True
A0A804JKJ7,1.3977995361043414,True
A0A804KJR3,1.3976887617781044,True
A0A804L7A3,1.396819198203756,True
A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,1.3961407550281097,True
A0A804HYW1,1.3958156102746513,True
A0A4S8JD59;A0A4S8JD59;A0A804K0V5,1.3956963292309394,True
A0A804HTP5,1.3938098611952683,True
A0A804HYZ2,1.3934616654460978,True
A0A4S8J2G6;A0A4S8J2G6,1.3934307506503647,True
A0A4S8ICG5;A0A4S8ICG5;A0A804I5P9;A0A804I5Q1;A0A804I5Q2,1.3928959055628805,True
A0A804JR31;A0A804JUZ2,1.3922460250996727,True
A0A4S8ITH6;A0A4S8ITH6;A0A804JLA4,1.3922054007684952,True
A0A804IZG2,1.3916029147210291,True
A0A4S8J4X4;A0A4S8J4X4,1.391565033536968,True
A0A4V4H9M6;A0A4V4H9M6;A0A804IMZ4;A0A804IMZ5;A0A804IMZ6,1.3909971854848873,True
A0A804IBS5,1.3905290354479694,True
A0A804IRF1,1.3904141034243644,True
A0A4S8J184;A0A4S8J184;A0A4S8J1D0;A0A4S8J1D0;A0A4S8K9S6;A0A4S8K9S6;A0A4V4H580;A0A4V4H580;A0A804ILE3;A0A804ILE4,1.3898874241394215,True
A0A4S8JEG4;A0A4S8JEG4,1.389669598232497,True
A0A4S8ITP9;A0A4S8ITP9;A0A804JLL9,1.3890196282779184,True
A0A4S8IR91;A0A4S8IR91;A0A804JLN6,1.3882237483057684,True
A0A4S8IWB9;A0A4S8IWB9;A0A4S8JFP8;A0A4S8JFP8;A0A804JV77;A0A804L042,1.3880024199749565,True
A0A804JWM6,1.3875786132407157,True
A0A4S8IWP8;A0A4S8IWP8;A0A804KX71,1.3872836005788267,True
A0A4V4H4R5;A0A4V4H4R5;A0A804KY35;A0A804KY36,1.387001077923582,True
A0A804HZQ3,1.3869911120846723,True
A0A804HXZ6,1.3868145347257566,True
A0A4S8J9H1;A0A4S8J9H1;A0A804IBE0,1.386812435042106,True
A0A4S8K5N7;A0A4S8K5N7;A0A804K9N4,1.386730542990275,True
A0A804KN51,1.385776238685602,True
A0A804IKF0,1.385694722041871,True
A0A804HSY9,1.3852622740350597,True
A0A804J5N8,1.3850581378650526,True
A0A804KBF9,1.3842766892432343,True
A0A804L3R2;A0A804L3R3,1.3825657780913554,True
A0A4S8K9Q4;A0A4S8K9Q4,1.3823382286082149,True
A0A804JCN4,1.3815430015568477,True
A0A4S8IZ97;A0A4S8IZ97;A0A804KSS7,1.3809764852893867,True
A0A804KAW6,1.3805142712324288,True
A0A4V4H9V1;A0A4V4H9V1;A0A804IQV2,1.3796592371895249,True
A0A804L2W3,1.3791750911306304,True
A0A804IU16;A0A804IU17,1.3786460529973834,True
A0A4S8KDV1;A0A4S8KDV1;A0A804IS14,1.3786434610734613,True
A0A804ITU6;A0A804ITU7,1.3777830024489028,True
A0A4S8K8I4;A0A4S8K8I4;A0A804KE32,1.3776186528431789,True
A0A4V4H9C9;A0A4V4H9C9;A0A804KDH2,1.3774536282638832,True
A0A4S8I808;A0A4S8I808;A0A4S8J3L3;A0A4S8J3L3;A0A804HYW0;A0A804L730,1.376175932507368,True
A0A4S8J6Q2;A0A4S8J6Q2,1.3756410001406019,True
A0A4S8IR53;A0A4S8IR53,1.3754552968055451,True
A0A804I745;A0A804I746,1.3754125869737281,True
A0A4S8J7U6;A0A4S8J7U6;A0A4S8JMZ7;A0A4S8JMZ7;A0A4S8KHT7;A0A4S8KHT7;A0A4V4H5G9;A0A4V4H5G9;A0A804HRM1;A0A804IYF1;A0A804L7A2,1.3743065065967088,True
A0A4S8KBF6;A0A4S8KBF6,1.3741683688639852,True
A0A4S8IHD9;A0A4S8IHD9,1.373506613472725,True
A0A804L402;A0A804L403;A0A804L404,1.3729834503170875,True
A0A804HNY3,1.3726302342796428,True
A0A804KQI4,1.3724128085312643,True
A0A804KJM4,1.3723662295846712,True
A0A4V4H590;A0A4V4H590,1.3722400261649526,True
A0A804IPH6;A0A804IPH7,1.3720816397913014,True
A0A4S8JB01;A0A4S8JB01;A0A804IB62;A0A804IB63,1.3711655383000203,True
A0A804J6S6,1.37078852459714,True
A0A4S8I8T7;A0A4S8I8T7;A0A4S8IHS3;A0A4S8IHS3;A0A804I016;A0A804I017;A0A804KLH9,1.3701278191377466,True
A0A804KW62,1.3694024670779936,True
A0A4S8II17;A0A4S8II17,1.3690779271400975,True
A0A4S8KE48;A0A4S8KE48;A0A804ISR0;A0A804ISR1,1.3670398545740206,True
A0A804K9Y0,1.3667234306333444,True
A0A804INM9,1.366103702890393,True
A0A804L8V6,1.365149059749761,True
A0A4V4H729;A0A4V4H729;A0A804II53,1.365072880219797,True
A0A804IZ51,1.3649367573533393,True
A0A4S8J2I0;A0A4S8J2I0;A0A804L5L9,1.3643104670652701,True
A0A804J9X2,1.3637629256110635,True
A0A4S8KFU3;A0A4S8KFU3;A0A804IV88,1.3636265689238976,True
A0A4S8JAR2;A0A4S8JAR2;A0A804IDI7,1.3634372586625614,True
A0A804HUA0,1.3626991474369707,True
A0A804IKK4,1.3626386904331893,True
A0A4S8IN44;A0A4S8IN44;A0A804JCW4,1.3618022646940633,True
A0A4S8ITI0;A0A4S8ITI0;A0A804JQ55,1.3613056573272118,True
A0A4S8JRZ7;A0A4S8JRZ7;A0A804HWE7,1.360944218480358,True
A0A4S8KCV9;A0A4S8KCV9;A0A804IQR6,1.3609115386110926,True
A0A804LBG2,1.3608653917412383,True
A0A4S8IDH9;A0A4S8IDH9;A0A804I5F7,1.3594832966791823,True
A0A804IMK6,1.3594399343075247,True
A0A4S8IMD4;A0A4S8IMD4;A0A804JFM9,1.3591384602603522,True
A0A4S8JJA8;A0A4S8JJA8;A0A804JQP4,1.3591136357095146,True
A0A804I7Y7,1.358903128183098,True
A0A804K946,1.3587607807238773,True
A0A4S8IZX2;A0A4S8IZX2;A0A804KR58,1.3579390048307636,True
A0A804JJL1,1.3577867982748058,True
A0A804HTE4;A0A804L8T1,1.3570211812104296,True
A0A4S8IGF6;A0A4S8IGF6;A0A804KHT2;A0A804KHT3;A0A804KHT4,1.3568974712768662,True
A0A4S8IFG3;A0A4S8IFG3;A0A804KIB7,1.356190046570871,True
A0A4S8JNW4;A0A4S8JNW4;A0A804HP25,1.3557604658635063,True
A0A804JD77,1.355440202694256,True
A0A4S8I9P3;A0A4S8I9P3;A0A804HXS1,1.3546502420277702,True
A0A4S8JX57;A0A4S8JX57,1.3539734029731205,True
A0A804HMH1;A0A804HNC9,1.3536618942892935,True
A0A804J6H8,1.3535492867248662,True
A0A804IK69,1.353548222048168,True
A0A4S8K9K8;A0A4S8K9K8;A0A4S8KD20;A0A4S8KD20;A0A4V4H9P0;A0A4V4H9P0;A0A804IHF9;A0A804IL05;A0A804IL06;A0A804IQU2,1.353091627937639,True
A0A804JJN1,1.3524245900550986,True
A0A804K8G5,1.3518721688236677,True
A0A4S8JB82;A0A4S8JB82;A0A804IBH5,1.35125603777591,True
A0A4S8K8U9;A0A4S8K8U9;A0A804IJR9,1.3510507488377976,True
A0A4S8IH37;A0A4S8IH37;A0A804KL27;A0A804KL28,1.3508661556190305,True
A0A4V4H7K8;A0A4V4H7K8;A0A804HU40,1.3506008665017715,True
A0A804JYU7,1.3497318875539426,True
A0A4S8J4W7;A0A4S8J4W7,1.3491581039377354,True
A0A4S8JPQ4;A0A4S8JPQ4;A0A804HR08,1.3472744498994471,True
A0A804KJ64,1.3469186807226583,True
A0A804KRS9,1.346681035166193,True
A0A4S8KGY8;A0A4S8KGY8;A0A804IXC8;A0A804IXC9,1.3462520591631417,True
A0A4V4H4E7;A0A4V4H4E7;A0A804JPI8,1.3456558839119357,True
A0A804JFX0,1.3456144451145657,True
A0A4S8IFV9;A0A4S8IFV9;A0A804KHS8,1.345492685417378,True
A0A4S8K7W2;A0A4S8K7W2,1.3453346111036089,True
A0A804KFQ2,1.3450362379405976,True
A0A804HUT8,1.3443708458014905,True
A0A4S8IXZ4;A0A4S8IXZ4;A0A804KVA5,1.3439865276535559,True
A0A4V4H3N0;A0A4V4H3N0;A0A804JCI7,1.3439475328829826,True
A0A4S8IPG1;A0A4S8IPG1,1.3429210882817448,True
A0A4S8IXE8;A0A4S8IXE8;A0A804KY97;A0A804KY98,1.342733089748688,True
A0A4S8IE92;A0A4S8IE92,1.341748186696097,True
A0A4S8JXC8;A0A4S8JXC8,1.3417052758147918,True
A0A4S8II50;A0A4S8II50,1.3413675322543681,True
A0A4S8JAV5;A0A4S8JAV5,1.3411582458905669,True
A0A804IIN0;A0A804IIN1,1.3409416865322206,True
A0A4S8J0L3;A0A4S8J0L3;A0A804KR06,1.3397718583848959,True
A0A4S8JLC3;A0A4S8JLC3,1.339643313444877,True
A0A4V4H5M0;A0A4V4H5M0;A0A804L9K6,1.3393729716343266,True
A0A804LBB4,1.3392294936082365,True
A0A4S8I539;A0A4S8I539;A0A4S8I6Q1;A0A4S8I6Q1,1.3388513720279356,True
A0A4S8K292;A0A4S8K292;A0A804J969;A0A804K4A5,1.3377920203850826,True
A0A804J615,1.3374644181453377,True
A0A804INU7,1.3373506404141298,True
A0A804HV63,1.3373371258394458,True
A0A804ITN6,1.3371982189979013,True
A0A804JC29,1.3369764365246102,True
A0A4V4H517;A0A4V4H517,1.336700517757794,True
A0A4S8I796;A0A4S8I796;A0A804HY43,1.3366295913632587,True
A0A4S8JLB0;A0A4S8JLB0,1.3362297835590078,True
A0A804JCK3;A0A804JCK4;A0A804JCK5;A0A804JCK6,1.3360233396382992,True
A0A4S8J6N7;A0A4S8J6N7;A0A804LAJ0;A0A804LAJ2,1.3359573164638379,True
A0A804KAE4,1.3359252220895406,True
A0A4V4H657;A0A4V4H657;A0A804ICM3,1.334307249410883,True
A0A4V4H5U3;A0A4V4H5U3;A0A804I7S4,1.3338170008243757,True
A0A4S8J9M9;A0A4S8J9M9;A0A4S8JR79;A0A4S8JR79;A0A804HVK0;A0A804HVK1;A0A804IBS2,1.3338018322923262,True
A0A4S8J0U4;A0A4S8J0U4;A0A804KST8,1.3333959490538096,True
A0A804ISS2,1.3329899526170226,True
A0A804JP10,1.3328082383136624,True
A0A804JX40,1.3326856102051061,True
A0A4V4H909;A0A4V4H909;A0A804K7V5,1.3326590287919888,True
A0A4S8JJG5;A0A4S8JJG5;A0A804IIH7,1.3326139651450588,True
A0A804HUH7,1.3324990244433979,True
A0A4S8JY30;A0A4S8JY30;A0A804J7H5,1.332247105770242,True
A0A804HSF4,1.3317772208415826,True
A0A804KPY3,1.3315639572808846,True
A0A804K6Q9,1.331102403292648,True
A0A4S8J6Y3;A0A4S8J6Y3;A0A804LB11;A0A804LB12,1.3307706239770971,True
A0A4S8KGT2;A0A4S8KGT2,1.3306743709372497,True
A0A804JK61,1.3306557304124915,True
A0A4S8K431;A0A4S8K431;A0A804K751;A0A804K752,1.3305407779971583,True
A0A804L3J0,1.3300839016561523,True
A0A4S8JIT8;A0A4S8JIT8,1.3300679229309649,True
A0A804HU31,1.3287934323102497,True
A0A804I1Q2,1.3281711454553595,True
A0A4S8IAR9;A0A4S8IAR9;A0A804I3A6,1.3259444474682647,True
A0A4S8IQD1;A0A4S8IQD1;A0A804JJU0;A0A804JJU1,1.3256351553901962,True
A0A4S8I7P8;A0A4S8I7P8;A0A804HXP0,1.325147235723531,True
A0A804L640,1.3250870200912261,True
A0A804I4C8,1.3247362659218036,True
A0A804J5B7,1.3245506748241387,True
A0A804KXB9,1.3235257238119933,True
A0A804I120,1.3229839741350435,True
A0A804K7J2,1.3226573346266406,True
A0A4S8IQZ5;A0A4S8IQZ5;A0A804JHB1,1.3226465618152892,True
A0A4S8IXP8;A0A4S8IXP8;A0A804KVS0,1.3220157633864575,True
A0A4S8JN01;A0A4S8JN01;A0A804HR90,1.3219309973989801,True
A0A4S8JHK7;A0A4S8JHK7,1.3216630200412938,True
A0A4V4H5G6;A0A4V4H5G6;A0A804L785,1.3216166993859968,True
A0A4S8J5P2;A0A4S8J5P2;A0A804LAJ9,1.320911589830385,True
A0A4S8JP09;A0A4S8JP09,1.319659169724629,True
A0A804K249,1.3174707546415938,True
A0A4S8JIA7;A0A4S8JIA7;A0A804JR20,1.3169662787543113,True
A0A804J393,1.3169658020806954,True
A0A804KIY5,1.3169010143309434,True
A0A4S8JFQ4;A0A4S8JFQ4;A0A804JV71,1.3166719893304721,True
A0A804IAV0,1.3166363647363726,True
A0A804JKY7,1.3160796412740277,True
A0A4S8J4M6;A0A4S8J4M6;A0A804L8W8,1.315943009814613,True
A0A804KCQ4,1.3154071039700312,True
A0A804JF02;A0A804JF03,1.3151686235120643,True
A0A804K556,1.3140535468624517,True
A0A804KLF4,1.3140482236830144,True
A0A804KM68,1.3130802804129749,True
A0A804KU88,1.3126832951134815,True
A0A804HY57,1.312456137767998,True
A0A4S8I2Z9;A0A4S8I2Z9;A0A4S8I603;A0A4S8I603;A0A4S8I6B1;A0A4S8I6B1,1.3123989800053069,True
A0A4S8JSR0;A0A4S8JSR0;A0A804IZG9,1.3122235652009298,True
A0A804JC77,1.3116294747537138,True
A0A4S8JRM9;A0A4S8JRM9,1.3115904995286634,True
